model,imbalance_technique,pr_auc,roc_auc,f1,f2,precision_at_recall_0.5,precision_at_recall_0.7,precision_at_recall_0.8,true_positives,false_positives,true_negatives,false_negatives
logistic_regression,smote,0.1214566919076331,0.9088858866279772,0.0425526220711619,0.0979474164058842,0.1713976425306711,0.1592620082705969,0.0135197914944212,1590,70996,482578,555
logistic_regression,smote_enn,0.1190821649713517,0.909322020131054,0.041693879150448,0.0961526875760606,0.1676739501007283,0.1524718302710384,0.0136331135298323,1596,72817,480757,549
logistic_regression,adasyn,0.095816690640421,0.9138832640008636,0.0279843147277039,0.066541079241614,0.1531544390522409,0.0539589021411122,0.0155598273548293,1752,121316,432258,393
logistic_regression,borderline_smote,0.120837313590719,0.9085819291858592,0.0329062658203201,0.0774156901906533,0.179381443298969,0.1041608876560332,0.0162795992714025,1690,98881,454693,455
logistic_regression,class_weighting,0.1206000352015434,0.9078896411917834,0.0448819342447181,0.1028572168351824,0.1714903326528161,0.1613145741595961,0.0127101696170654,1589,67074,486500,556
random_forest,smote,0.8465311184517428,0.9940645665589396,0.7613097802671263,0.7975986277873071,0.9764279238440616,0.8913946587537092,0.7539543057996485,1767,730,552844,378
random_forest,smote_enn,0.8414461466929535,0.9942685455798428,0.7226923833890966,0.7971517888155609,0.962432915921288,0.8742724097788126,0.7579505300353356,1836,1100,552474,309
random_forest,adasyn,0.8378046245893359,0.994005517761872,0.7380258225739276,0.7884666725994482,0.9693693693693692,0.8718097447795824,0.7283531409168081,1772,885,552689,373
random_forest,borderline_smote,0.8453571300364101,0.9921222417517402,0.7833029197080292,0.7935114151030594,0.96415770609319,0.8752913752913752,0.7670987930263746,1717,522,553052,428
random_forest,class_weighting,0.8720263751557299,0.9958053963099358,0.6927272727272727,0.7980728948470884,0.9774571686203788,0.9353635798632692,0.8301886792452831,1905,1450,552124,240
xgboost,smote,0.8746915502648833,0.997531853678638,0.7009622501850481,0.7998986400878453,0.988663967611336,0.9597701149425288,0.7903448275862069,1894,1365,552209,251
xgboost,smote_enn,0.874330745891684,0.9974843358002612,0.6486936262273256,0.7831083252973321,0.9846708746618577,0.9453517587939698,0.7961075069508804,1949,1915,551659,196
xgboost,adasyn,0.8596764658472443,0.997349472812916,0.6685452624163438,0.7834557912986048,0.9826800364630812,0.9158536585365854,0.7486910994764397,1898,1635,551939,247
xgboost,borderline_smote,0.8566284464298989,0.9963213623920232,0.7270238560813453,0.8048315871504026,0.9775179856115108,0.8820422535211268,0.7430795847750865,1859,1110,552464,286
xgboost,class_weighting,0.8738480514772935,0.9970183088199832,0.4593792788680967,0.6622146193828541,0.981012658227848,0.946507237256136,0.8121154756270705,2013,4606,548968,132
catboost,smote,0.886854074887759,0.9975066207407324,0.7318784099766174,0.8117921673726982,0.9916247906197656,0.9734283862605314,0.8627450980392157,1878,1109,552465,267
catboost,smote_enn,0.886350861834943,0.9974070170827968,0.683289124668435,0.7990074441687345,0.992091388400703,0.9561347743165926,0.8524590163934426,1932,1578,551996,213
catboost,adasyn,0.8821295005253537,0.9975952501508254,0.7059701492537314,0.8020347604917338,0.9917203311867524,0.962891874600128,0.8234165067178503,1892,1323,552251,253
catboost,borderline_smote,0.8804002875866909,0.996467928099652,0.7355731225296442,0.8094823836450631,0.98989898989899,0.9585987261146496,0.8125,1861,1054,552520,284
catboost,class_weighting,0.8808913707540288,0.9976035252608936,0.4904559270516717,0.6879263301500682,0.9844179651695693,0.9482649842271292,0.8605817452357071,2017,4063,549511,128
