model,imbalance_technique,pr_auc,roc_auc,f1,f2,precision_at_recall_0.5,precision_at_recall_0.7,precision_at_recall_0.8,true_positives,false_positives,true_negatives,false_negatives
logistic_regression,smote,0.2333984565999712,0.9229547200485444,0.0901064734696271,0.1925632474989344,0.2494850669412976,0.2087131160203924,0.0447225118757965,1536,30627,337922,394
logistic_regression,smote_enn,0.2268111543551081,0.9225234516871704,0.086019718621912,0.1853310420545133,0.2419955323901712,0.1897738446411012,0.0523336609836287,1553,32625,335924,377
logistic_regression,adasyn,0.2183709702589054,0.92432224020605,0.0585041097928366,0.1320428446712779,0.2395577395577395,0.1926422358477114,0.0457752742365846,1573,50271,318278,357
logistic_regression,borderline_smote,0.2576855368625134,0.920125320756204,0.1086676217765043,0.2250074161969742,0.3287904599659284,0.2114571920488339,0.0373994767948842,1517,24473,344076,413
logistic_regression,class_weighting,0.2244083321027098,0.9246856412411438,0.0797262972370535,0.1733074912106734,0.2426452099572542,0.1954854579655621,0.0379538359430692,1538,35114,333435,392
random_forest,smote,0.8772506750799367,0.9922404747130664,0.834339001645639,0.8059559135226791,0.991869918699187,0.9595744680851064,0.8650615901455767,1521,195,368354,409
random_forest,smote_enn,0.8535528370586862,0.9912393184773048,0.7771765863256271,0.8015422077922078,0.9849548645937812,0.9166101694915254,0.7857506361323155,1580,556,367993,350
random_forest,adasyn,0.8786458947644427,0.9912877537659694,0.8316831683168316,0.8020369191597708,0.9897435897435898,0.952112676056338,0.8723884810841332,1512,194,368355,418
random_forest,borderline_smote,0.8691639583868196,0.9905461787359158,0.8252400548696845,0.7970323264440912,0.9853801169590644,0.935595567867036,0.8437158469945355,1504,211,368338,426
random_forest,class_weighting,0.9023661794261318,0.9962151621995216,0.8431578947368421,0.835245046923879,0.9908443540183112,0.9637268847795164,0.9002915451895044,1602,268,368281,328
xgboost,smote,0.9267665967994102,0.9985973195513108,0.8565488565488566,0.8549491595766756,1.0,0.9890430971512052,0.9560643564356436,1648,270,368279,282
xgboost,smote_enn,0.907365678700819,0.9983801775670974,0.7797550265773053,0.8337451813778788,0.997,0.976911976911977,0.8749292586304471,1687,710,367839,243
xgboost,adasyn,0.923988836005474,0.9984116910122692,0.8581875163227997,0.8540388813806009,1.0,0.985443959243086,0.949569495694957,1643,256,368293,287
xgboost,borderline_smote,0.925951294533436,0.998660096195475,0.8526970954356846,0.852166701223305,0.9980276134122288,0.9847605224963716,0.9392835458409228,1644,282,368267,286
xgboost,class_weighting,0.9328285426781342,0.9988826915781772,0.680343155538978,0.8177905308464849,0.999117387466902,0.990531682447196,0.9566294919454772,1824,1608,366941,106
catboost,smote,0.9251053323246474,0.9985774530975746,0.8466195761856711,0.860159934385893,1.0,0.9912087912087912,0.9478527607361964,1678,356,368193,252
catboost,smote_enn,0.9011655684146692,0.99818576159128,0.7437622043827294,0.8241177036253486,0.9951028403525954,0.9650499286733238,0.8797720797720797,1714,965,367584,216
catboost,adasyn,0.9268320184314072,0.9985554159691112,0.8506970849176172,0.861838726245506,1.0,0.9919472913616398,0.9489858635525508,1678,337,368212,252
catboost,borderline_smote,0.9251256131596844,0.9985632565474488,0.842814371257485,0.8619105939987752,0.9990029910269193,0.991941391941392,0.9404255319148936,1689,389,368160,241
catboost,class_weighting,0.9338908579923892,0.9988447286703688,0.7460580912863071,0.8473138548539114,0.9990942028985508,0.9861415025528812,0.9620410703173616,1798,1092,367457,132
